Index,demand
34263,0.07227784750966755
34264,0.07180543421321818
34265,0.07930390677613754
34266,0.013681104680019813
34267,0.0816835571060001
34268,0.028743095258925485
34269,0.011456517470690056
34270,0.09191072279348178
34271,0.018043801012631054
34272,0.1239118358710118
34273,0.2481816298341127
34274,0.026626026217616616
34275,0.03297430041250468
34276,0.040116346371004516
34277,0.030193833405013394
34278,0.026422699162481154
34279,0.010914138964109955
34280,0.034862160200113006
34281,0.012236239998178498
34282,0.10435482729741527
34283,0.07118643945187718
34284,0.010335786175891148
34285,0.28932643462829283
34286,0.02562224747501246
34287,0.026821247940326306
34288,0.005827921368881256
34289,0.004962827362502515
34290,0.051922472799407024
34291,0.0209409351257862
34292,0.029921455861137536
34293,0.0158518228285685
34294,0.0345467455806828
34295,0.011483326702421456
34296,0.013387703499884333
34297,0.03044132855426684
34298,0.29140227159223997
34299,0.15927573004365939
34300,0.02226936557733539
34301,0.1174593065990384
34302,0.014858658728848343
34303,0.02194457887152703
34304,0.009154236860634038
34305,0.04002769600140223
34306,0.052229650005322314
34307,0.04063214651886181
34308,0.028186704984440022
34309,0.03335333767345811
34310,0.10643038574509152
34311,0.04618919269211515
34312,0.4089290662338301
34313,0.038873793904935665
34314,0.12147881225331081
34315,0.040636462218559384
34316,0.145812773285344
34317,0.3979458062093565
34318,0.04317332479220031
34319,0.28046696583153413
34320,0.08875679943880584
34321,0.42296487354622236
34322,0.09772918602531426
34323,0.14028099601367897
34324,0.07206830465783712
34325,0.024954771430554946
34326,0.11490903438994138
34327,0.40505437473363826
34328,0.8181777757942206
34329,0.2711462702286107
34330,0.04749451437312599
34331,0.045653306238605425
34332,0.2752974752753214
34333,0.07439806617828197
34334,0.013989133162490851
34335,0.028778637117192776
34336,0.03015472553703
34337,0.019054100553954425
34338,0.017990278784753993
34339,0.11494213501771924
34340,0.27843018295772665
34341,0.5714688733983413
34342,0.5265158307917077
34343,0.04229465497605721
34344,0.08829467136883289
34345,0.13444880783811458
34346,0.2703448862011627
34347,0.061623840898425375
34348,0.03948688971019313
34349,0.07838379702050673
34350,0.09910636307745212
34351,0.029473553409547673
34352,0.4651595874665174
34353,0.254901207369255
34354,0.2665499303347549
34355,0.595335411723521
34356,0.13388216155238694
34357,0.022197577279357786
34358,0.5327066675378849
34359,0.06800720942583165
34360,0.17392030614748394
34361,0.06114463650457068
34362,0.05516109710304286
34363,0.03926286720265673
34364,0.09622431185963362
34365,0.10195758023115051
34366,0.11238436914055339
34367,0.0987595970324659
34368,0.026532928196901954
34369,0.03477370546022598
34370,0.09284783167590263
34371,0.2806223205750285
34372,0.0527406095570235
34373,0.06181106432287806
34374,0.07041702240896489
34375,0.0952353731698244
34376,0.03942727431617146
34377,0.0355326810412779
34378,0.023582277009728942
34379,0.06018137453109038
34380,0.15472109004980167
34381,0.06617533788058738
34382,0.16528003037244604
34383,0.020702206293275807
34384,0.05703023250887278
34385,0.044573824810815815
34386,0.01694077044639242
34387,0.01429136785237677
34388,0.508536326560667
34389,0.12818530315264953
34390,0.23496688001466215
34391,0.4613171582296285
34392,0.5032416500098924
34393,0.09341773727216271
34394,0.062165363794265904
34395,0.018922775308546604
34396,0.022578768681220978
34397,0.040444667526365954
34398,0.01239311411708382
34399,0.07585314010220996
34400,0.082035822486874
34401,0.09686101240240522
34402,0.16811319637169755
34403,0.4780350378969961
34404,0.01864687319000282
34405,0.34548888758742535
34406,0.0502844338552312
34407,0.02735583610103646
34408,0.025939408750293144
34409,0.2811878173355544
34410,0.022905295107754967
34411,0.044555582971608367
34412,0.08704900571953768
34413,0.023743075482982816
34414,0.41703685409851265
34415,0.5280113134320726
34416,0.11913628038391356
34417,0.021014383544951463
34418,0.02546687116409511
34419,0.04882975101633197
34420,0.06903777157168615
34421,0.12919052942902778
34422,0.16556097498669786
34423,0.1064962513902776
34424,0.10595868782970233
34425,0.060588742717703786
34426,0.006439789612852296
34427,0.010796366360847031
34428,0.031469102379649644
34429,0.02958591805905288
34430,0.030038080679437702
34431,0.03406899669465416
34432,0.10605860189172667
34433,0.0633335528465571
34434,0.23215721879023493
34435,0.024535368883331167
34436,0.0451577874196076
34437,0.037898685169337476
34438,0.0234114758363981
34439,0.02122109841642069
34440,0.030481528470803588
34441,0.046720421341829646
34442,0.026438363554284448
34443,0.08918819145622749
34444,0.486318932697098
34445,0.40078300358817237
34446,0.04769811227124526
34447,0.04481454279224039
34448,0.03687024960892251
34449,0.11265623359965482
34450,0.07416795749170421
34451,0.060489447799624625
34452,0.01973482380931338
34453,0.01459076323260775
34454,0.03278766533031339
34455,0.16297681258966232
34456,0.028248580481195284
34457,0.029593776531365242
34458,0.005545485868468833
34459,0.06612888055304321
34460,0.08400622451796336
34461,0.2523483679891459
34462,0.24816837921959553
34463,0.3939738296143576
34464,0.06975547171246373
34465,0.0495525018506882
34466,0.02081459666148619
34467,0.05793721867029753
34468,0.04708709721614429
34469,0.26204444562802437
34470,0.055583814795623666
34471,0.5694437709551695
34472,0.11698349006926088
34473,0.024110000448350294
34474,0.12208723258176074
34475,0.0563727993804061
34476,0.05301066932228394
34477,0.021692514892213865
34478,0.011615756899268418
34479,0.01335373058980332
34480,0.06300530870623826
34481,0.010954941702061698
34482,0.024659994811757728
34483,0.01856607423378602
34484,0.023483344974556453
34485,0.08629924250533255
34486,0.09282142619735187
34487,0.07537392291592704
34488,0.12292131330692554
34489,0.2493187279752888
34490,0.4616890408482671
34491,0.07644817674973203
34492,0.029679179689106897
34493,0.0894156524093556
34494,0.018733014985128447
34495,0.04420338545465566
34496,0.007358351028618577
34497,0.021191006100958858
34498,0.09727119172902739
34499,0.06327410277692425
34500,0.1269731874192646
34501,0.04527437613817592
34502,0.1168715925210826
34503,0.0452421074917501
34504,0.05980620734581002
34505,0.029386537970132763
34506,0.01931948753584611
34507,0.1427160785722919
34508,0.02803705120952562
34509,0.06836759549369519
34510,0.032636142539100514
34511,0.01070687284060768
34512,0.02415498599534281
34513,0.03591508994044356
34514,0.06426792390413943
34515,0.0893948385832064
34516,0.13457609232390721
34517,0.1191484563928984
34518,0.4063929887720069
34519,0.24324487779945894
34520,0.25234691156364153
34521,0.014698875306703208
34522,0.10012318349982036
34523,0.012582607937842799
34524,0.0578106937104705
34525,0.04623345536497156
34526,0.09471872223107597
34527,0.056917336568985566
34528,0.042026553939551736
34529,0.055677434679214675
34530,0.08243760846530365
34531,0.057807964944429066
34532,0.029575352937666097
34533,0.014869858567274042
34534,0.07964267066491693
34535,0.015336670732805095
34536,0.04130058075499131
34537,0.12890518993557193
34538,0.06522142889168078
34539,0.1405338227043734
34540,0.5463581103589938
34541,0.1197986498054347
34542,0.12454059073449188
34543,0.07214611355911635
34544,0.0882336264797797
34545,0.08224157192891468
34546,0.09012538518602847
34547,0.06130603750345537
34548,0.010274744789449959
34549,0.2747703480991101
34550,0.07468323006417224
34551,0.08632258742157355
34552,0.05942145931157639
34553,0.07409854569533471
34554,0.02622323825939956
34555,0.020426351439079615
34556,0.02283671106436875
34557,0.04722755456001356
34558,0.46449205749478795
34559,0.06863935116196775
34560,0.05251837049874904
34561,0.11877034683872618
34562,0.7587670959044442
34563,0.11288391539567327
34564,0.02015551633788075
34565,0.12024468514986933
34566,0.07071234734146177
34567,0.1807112433969858
34568,0.4014450141531988
34569,0.07688329060865318
34570,0.022320191961507536
34571,0.054608307786772205
34572,0.06617067462830223
34573,0.11038135938354647
34574,0.1585837610435099
34575,0.045467821264821295
34576,0.15568415883308823
34577,0.08278580643674796
34578,0.07264109651347296
34579,0.0626786749456743
34580,0.07971202162690247
34581,0.01835078653940252
34582,0.12985905224669816
34583,0.14455779370928143
34584,0.2598328642324513
34585,0.09258173906291317
34586,0.04049330266662535
34587,0.11925673856924204
34588,0.16299367040905574
34589,0.26549769336495266
34590,0.06758764937477409
34591,0.060207494687724204
34592,0.029083803510515222
34593,0.011580452221022622
34594,0.07190993180619663
34595,0.5031043477493339
34596,0.03605140386717444
34597,0.13341592715738193
34598,0.42793426210717167
34599,0.25618440135811743
34600,0.01548797768566609
34601,0.011562638090501495
34602,0.008748400769551856
34603,0.046371762705732705
34604,0.057587284441315154
34605,0.43149325918600834
34606,0.4167395936422665
34607,0.10179750745933877
34608,0.1138028561872051
34609,0.25560665713127284
34610,0.14587147420005847
34611,0.14183699921213555
34612,0.18330659010007655
34613,0.27445694409329924
34614,0.08856386182265921
34615,0.05713420407848681
34616,0.10873379346753202
34617,0.06557131845863787
34618,0.28256042186446817
34619,0.919242684507329
34620,0.06119257625891189
34621,0.42797006301052315
34622,0.018490118516959104
34623,0.053175436948746754
34624,0.2737864993686587
34625,0.01569836880374078
34626,0.012918695780780299
34627,0.051747452655596354
34628,0.08872172913986334
34629,0.023043728785691078
34630,0.04820024410308307
34631,0.48836927692418003
34632,0.05350721702880564
34633,0.10859603409253403
34634,0.26371883671610236
34635,0.14640884585594816
34636,0.2652132415479457
34637,0.3990652294518272
34638,0.3951578859431626
34639,0.26201692074360805
34640,0.1104889785833689
34641,0.1268701203827759
34642,0.9819779166629584
34643,0.47089755589092036
34644,0.450907786189477
34645,0.028287479905518574
34646,0.1444807076107177
34647,0.06392048888027156
34648,0.02656343010280736
34649,0.024569360846757152
34650,0.06119523991371046
34651,0.00920839761796045
34652,0.013161740153323118
34653,0.02991071083270766
34654,0.07073434879725324
34655,0.11302892047576855
34656,0.11646870977578705
34657,0.12192940401237734
34658,0.09276815776424192
34659,0.14084159518433295
34660,0.24889655055746399
34661,0.0262085028052261
34662,0.11140196061652478
34663,0.41402268646689033
34664,0.020739151545358322
34665,0.0632257897911031
34666,0.9952675024473054
34667,0.9674606396112343
34668,0.5661604370356083
34669,0.09980636865716662
34670,0.45134599306046874
34671,0.08925947360472807
34672,0.02092876326981469
34673,0.05988476623380988
34674,0.010255314558922623
34675,0.05885583384402916
34676,0.07933348499879755
34677,0.06911870097093223
34678,0.01459993249410313
34679,0.4258669365142377
34680,0.017795086255211385
34681,0.04079555981250803
34682,0.12098878069312798
34683,0.11682519825172777
34684,0.06456469007369257
34685,0.05387318128473352
34686,0.25302472007801174
34687,0.09209727487293629
34688,0.02371856359152438
34689,0.12897482151469394
34690,0.11305060493781713
34691,0.1078072842270126
34692,0.9970759618621489
34693,0.9133309952950263
34694,0.5673823895776906
34695,0.01017990893215356
34696,0.019003667179059318
34697,0.06806686287201807
34698,0.0307300244192439
34699,0.011395160575413303
34700,0.44709633166137175
34701,0.11496088516492264
34702,0.27726950354366087
34703,0.05674115886621073
34704,0.10250547372051105
34705,0.09959127809300357
34706,0.11490621157917257
34707,0.14146807271342593
34708,0.1574106064677097
34709,0.5221625309036728
34710,0.5417552062866101
34711,0.14467156005850043
34712,0.14376957441315968
34713,0.10337335873245815
34714,0.0650320001903076
34715,0.11454845118339702
34716,0.0524680157460146
34717,0.03976835250825771
34718,0.023235428499010273
34719,0.1332240482740415
34720,0.14339472710927695
34721,0.0673424537651354
34722,0.11858574676594741
34723,0.025089223339264548
34724,0.971676581996632
34725,1.0155962713416047
34726,0.9620598140839349
34727,0.09675976655899002
34728,0.05153639940880529
34729,0.25284603781576265
34730,0.014376645248224214
34731,0.432001731640725
34732,0.025277499894182334
34733,0.015839969529815416
34734,0.017962423397684234
34735,0.05043563167248038
34736,0.106792419561778
34737,0.059783385817509915
34738,0.43752640002212434
34739,0.9817058389834425
34740,0.08280177864063354
34741,0.12300185197970374
34742,0.11732222303597778
34743,0.14744668965670488
34744,0.07989249585994584
34745,0.24986051386783498
34746,0.1127052385554288
34747,0.09864863344756535
34748,0.11530052859885603
34749,0.1140874955650878
34750,0.05070028094165681
34751,0.02684766232710856
34752,0.4709907438568972
34753,0.4218496260455967
34754,0.2542115738946148
34755,0.07640260830658316
34756,0.02591789038852061
34757,0.10835552748345278
34758,0.07873612774937348
34759,0.28217167951442645
34760,0.03681403369193503
34761,0.053996433884082866
34762,0.044595569019845335
34763,0.020961441804429846
34764,0.05407249875326237
34765,0.04931548352156363
34766,0.41926460907111407
34767,0.6964330530886091
34768,0.2678632317931211
34769,0.27139416468456595
34770,0.12907912875988303
34771,0.26070026179625383
34772,0.14680176386673105
34773,0.5392498355396623
34774,0.08590823300898551
34775,0.02545628896520479
34776,0.03421394802142335
34777,0.0366876777429017
34778,0.1464623934450338
34779,0.26096864275389886
34780,0.2583279209597654
34781,0.47365992243588506
34782,0.27204410961679243
34783,0.14100567113713613
34784,1.0185988892965485
34785,0.24296471584777035
34786,0.02161260258010004
34787,0.2515765025214922
34788,0.1626644856799666
34789,0.025498134913112182
34790,0.06287359423364342
34791,0.18270377366498844
34792,0.06873901487040954
34793,0.038425513372234356
34794,0.03996099850453797
34795,0.05738493205624245
34796,0.13422743154936995
34797,0.426651062876736
34798,0.4259197072389305
34799,0.2871648314364779
34800,0.27711185206623645
34801,0.14789007431891052
34802,0.14519798857607608
34803,0.40719135229225334
34804,0.023073964344581636
34805,0.15897321129895337
34806,0.08737697105275714
34807,0.05712947248319538
34808,0.4887256770669786
34809,0.40484945277424567
34810,0.06033273813733177
34811,0.5045211617996797
34812,0.40746798283076124
34813,0.0072788868650014524
34814,0.0959487124816303
34815,0.12281277357679775
34816,0.09570982886749797
34817,0.050575440392367686
34818,0.013895503259985599
34819,0.0073583282950168
34820,0.011935723743437735
34821,0.03186922702970288
34822,0.06730621155509893
34823,0.09806107673807933
34824,0.11115903418487262
34825,0.24325577380704994
34826,0.427669809806823
34827,0.7557899076612321
34828,0.4291430116860957
34829,0.27200755612181515
34830,0.46124953180499456
34831,0.10964004782298888
34832,0.017959474011731688
34833,0.07158497976643846
34834,0.07449909905547014
34835,0.24807468562483098
34836,0.1914001734003462
34837,0.07555920448037168
34838,0.026080413831395824
34839,0.0717589417234346
34840,0.13465738562836155
34841,0.05382724159894106
34842,0.10009528172610932
34843,0.04086270918289048
34844,0.03578418967898814
34845,0.07891220725737691
34846,0.06079953184266062
34847,0.10451918992686328
34848,0.41336552986315706
34849,0.2641362255725725
34850,0.38755648117073466
34851,0.7575745539187089
34852,0.6299048142929227
34853,0.27425997190586104
34854,0.12642253226695538
34855,0.04550504232636077
34856,0.023754071702238016
34857,0.05845850333853869
34858,0.12234668770616464
34859,0.03524908406534337
34860,0.9777902032353278
34861,0.0611431249753297
34862,0.02223170661825173
34863,0.0719974390039489
34864,0.06265458518609936
34865,0.40277251843721307
34866,0.04131112677257584
34867,0.05669607363926446
34868,0.021595668740871453
34869,0.049739224812438226
34870,0.035313527203078426
34871,0.0990612992357499
34872,0.11499062389735328
34873,0.5717868883532478
34874,0.41317071859861326
34875,0.2613613062280272
34876,1.0317487284722464
34877,0.40546649202259094
34878,0.45423353662403804
34879,0.15660286053890018
34880,0.03696297273923615
34881,0.03016787731428908
34882,0.032514792070391194
34883,0.058900125301932706
34884,0.05830792660902265
34885,0.04318857830842416
34886,0.07080919155123237
34887,0.45201531972161546
34888,0.10694755014312159
34889,0.27762641765077606
34890,0.035804322082783224
34891,0.11942043601351385
34892,0.2545343863256718
34893,0.2600598599968503
34894,0.26263212019647725
34895,0.05132259570368064
34896,0.02435906982772556
34897,0.04875216098674311
34898,0.14260875007789597
34899,1.00191451626757
34900,0.40710514543523124
34901,0.6357774354104334
34902,0.4047879723929005
34903,0.39522248671871296
34904,0.15814107210327058
34905,0.11664752050140739
34906,0.01533542952044845
34907,0.02589131047967154
34908,0.014034020963040657
34909,0.04033426454060794
34910,0.0299993071998793
34911,0.13412964154382875
34912,0.12560629921899252
34913,0.09499630897809662
34914,0.2842826397506385
34915,0.030195966595623906
34916,0.0809451009269643
34917,0.40750371180320816
34918,0.0507806551299988
34919,0.00915527038892739
34920,0.11903687942454311
34921,0.2544245043146723
34922,0.039666432169763115
34923,0.2453955933587973
34924,0.16476221588879628
34925,0.08668614751400171
34926,0.1261469852216329
34927,0.02735989987571322
34928,0.10313949579613166
34929,0.08438250184261353
34930,0.0489034544141819
34931,0.25637073441684805
34932,0.12180978658942981
34933,0.043746389544778906
34934,0.01391798856500203
34935,0.26597244035960077
34936,0.01453600301538606
34937,0.11510844771637796
34938,0.03844146361969443
34939,0.03576351976803598
34940,0.13393565101460922
34941,0.04447177415855029
34942,0.0593796745691139
34943,0.05935791124282232
34944,0.17239265856711203
34945,0.27645935941569444
34946,0.6340563637127168
34947,0.1395216598951723
34948,0.01113570946276908
34949,0.02042617388245486
34950,0.022464928231215434
34951,0.029148690911365568
34952,0.06446128303222906
34953,0.07509308060460711
34954,0.14270161971778697
34955,0.01701907099197112
34956,0.03000503927274796
34957,0.01973034525113934
34958,0.0370803913023627
34959,0.029458680098133426
34960,0.015510273832649822
34961,0.023539316352708655
34962,0.009613019584402789
34963,0.09371022247500459
34964,0.10637134396210908
34965,0.3978003950523617
34966,0.01581973941343847
34967,0.017435362235065067
34968,0.05497290184027449
34969,0.08704763679106683
34970,0.10794216314481157
34971,0.4216890541711207
34972,0.13313385194890145
34973,0.252427733707904
34974,0.03991062352989074
34975,0.08443630658590662
34976,0.14121432695116581
34977,0.06357537995818308
34978,0.013039523376650708
34979,0.021392749591643695
34980,0.2794328493075301
34981,0.03383929137558812
34982,0.019826677925541096
34983,0.01637912730312006
34984,0.030547325561304534
34985,0.13493937554553553
34986,0.07356779899744655
34987,0.04929048018530729
34988,0.02156316970260214
34989,0.03550011810206698
34990,0.07571248017843675
34991,0.3826881824932518
34992,0.03850425861197655
34993,0.006098752001743292
34994,0.026203334660681688
34995,0.03950509203242143
34996,0.0511525665210954
34997,0.06907823612497882
34998,0.26547719882307647
34999,0.06868153930847082
35000,0.2640742814929683
35001,0.10623378120114263
35002,0.032078430839033945
35003,0.01880245291756192
35004,0.05643379856525449
35005,0.0629395902481831
35006,0.038703133363239925
35007,0.41220912067461735
35008,0.016145156109901113
35009,0.261805164046158
35010,0.017460173815918096
35011,0.11034017578754919
35012,0.05230402128137057
35013,0.28186669127455527
35014,0.5814218995694473
35015,0.25053342264007067
35016,0.10206185282842845
35017,0.017200627457452176
35018,0.09987052254861464
35019,0.057657220294569364
35020,0.048698086980670546
35021,0.102094232627451
35022,0.09186490454078526
35023,0.10729963545085097
35024,0.9981849376364698
35025,0.018635966208365138
35026,0.0864348205142191
35027,0.08922224054908111
35028,0.08376647303687387
35029,0.022915229366840626
35030,0.15077342956600343
35031,0.47866427103241427
35032,0.07962412772150697
35033,0.2631200128519502
35034,0.026382692267278414
35035,0.10231977419664909
35036,0.026191064509157043
35037,0.10643655082044792
35038,0.03183102332500741
35039,0.02919968384819398
35040,0.06179724166933917
35041,0.06283080579240684
35042,0.027070335171283218
35043,0.019674135892318922
35044,0.06511841352622437
35045,0.020889329286430294
35046,0.15979642474526018
35047,0.04663296669136944
35048,0.019658472478241866
35049,0.03914495418126811
35050,0.09676531808097022
35051,0.11832703330936553
35052,0.061646235581847564
35053,0.9841418877678285
35054,0.07066388700761446
35055,0.255470816645751
35056,0.05670747696541601
35057,0.04175576350382334
35058,0.04773202944788271
35059,0.04879699178205171
35060,0.013827939835342674
35061,0.0171347489123097
35062,0.4366219419724744
35063,0.02975017769172211
35064,0.008140725186016403
35065,0.007471512107139702
35066,0.01690220283830112
35067,0.060026875444412556
35068,0.12261275900644622
35069,0.026306324478087655
35070,0.1285032924039901
35071,0.05009511817014991
35072,0.026837931370447304
35073,0.0579362480492578
35074,0.40055016691916423
35075,0.026964378213180096
35076,0.022860374660760283
35077,0.007275746753997529
35078,0.011103910397408368
35079,0.04813657808985733
35080,0.00762745889556608
35081,0.03586657743603193
35082,0.15512897606410392
35083,0.07577747794506574
35084,0.01885414684901252
35085,0.07799013500031836
35086,0.1512291872805168
35087,0.11383176009401237
35088,0.08699225641849526
35089,0.07179596399382551
35090,0.03235702009150934
35091,0.06514622058221478
35092,0.02086505104256001
35093,0.07709899999441847
35094,0.17721988243516365
35095,0.1469019448279152
35096,0.024851957444060113
35097,0.013476688853589477
35098,0.012331091125559124
35099,0.019485248973792293
35100,0.011299186702039749
35101,0.016642867364935032
35102,0.018598263261535568
35103,0.01874600267532285
35104,0.012057715039436947
35105,0.0305780258841963
35106,0.06855144917258868
35107,0.06283693779610104
35108,0.1283453989843892
35109,0.013726431318849593
35110,0.2573229564142956
35111,0.013225181564015226
35112,0.4373368891377735
35113,0.011202711322210943
35114,0.023087488610704372
35115,0.02748531374135214
35116,0.013259338555102067
35117,0.018025687068964888
35118,0.007188126730917642
35119,0.01985558908979273
35120,0.030469191901540647
35121,0.013823948382665764
35122,0.014271975732411932
35123,0.074780685205414
35124,0.029616598794759467
35125,0.05178526632134193
35126,0.018707397900745472
35127,0.014440304988941907
35128,0.060102025679789624
35129,0.009376274451374362
35130,0.011502798569475028
35131,0.12403319747628322
35132,0.028740776327081476
35133,0.048249500275431886
35134,0.010814789403539138
35135,0.033425255185109734
35136,0.10231327737649565
35137,0.09726917739911413
35138,0.01492313560330737
35139,0.013179596744683372
35140,0.013702656018604003
35141,0.2954785691823474
35142,0.07367496120059576
35143,0.07413438589698605
35144,0.07861367708713649
35145,0.08038715783814254
35146,0.028426398370718677
35147,0.09259235096871447
35148,0.018577938562916847
35149,0.12669586816888936
35150,0.14860354078402158
35151,0.02294389313372467
35152,0.027054777942012786
35153,0.04214705103854452
35154,0.031182881761054687
35155,0.033254585627604756
35156,0.013705699502852975
35157,0.10697123294495392
35158,0.07227831378707465
35159,0.17682039379283396
35160,0.026823124883237782
35161,0.026758024325725677
35162,0.016490023640226757
35163,0.05186045706451797
35164,0.019669291839566703
35165,0.015180084460201604
35166,0.01685317040330235
35167,0.036779775014209884
35168,0.012125110402568282
35169,0.03206891861274322
35170,0.2946362622720373
35171,0.25655275009871603
35172,0.02408595783876647
35173,0.11993725599443959
35174,0.02201963501170108
35175,0.009871201571027482
35176,0.03700864420355195
35177,0.05295425950304545
35178,0.04036698131463082
35179,0.05573047931662507
35180,0.029176271240964332
35181,0.034805509974737546
35182,0.03692827309852331
35183,0.039019202741915615
35184,0.10569558229263534
35185,0.04644822921103732
35186,0.036892302621174586
35187,0.3926404292310226
35188,0.043597839368973365
35189,0.08373166020386333
35190,0.04128513366291334
35191,0.387573152534274
35192,0.2622284614802723
35193,0.08983038313552803
35194,0.04001974453726004
35195,0.014639544643661562
35196,0.42139118585183727
35197,0.08059110708818769
35198,0.4071213787434999
35199,0.09845374716445308
35200,0.3841741816688042
35201,0.06966411012418577
35202,0.11000212884818195
35203,0.031421669403616806
35204,0.016975280593798096
35205,0.26453205770509586
35206,0.028521632719071547
35207,0.7983281447706325
35208,0.27122411539155084
35209,0.047623199998690455
35210,0.27186719612805565
35211,0.07512671551848006
35212,0.015781337478328175
35213,0.02887752801225658
35214,0.04501484113186313
35215,0.016873182022375043
35216,0.01622730796017475
35217,0.13262284007469588
35218,0.39459766191331713
35219,0.5511619006794524
35220,0.5110897759382845
35221,0.04392784484325882
35222,0.08568688892933718
35223,0.023609596836179636
35224,0.2525781104216743
35225,0.1479309041731353
35226,0.009895032417932843
35227,0.021788776505528126
35228,0.060327763650421404
35229,0.04062537667615334
35230,0.0723488720966326
35231,0.24569173909548156
35232,0.02965354708766705
35233,0.44747480754419156
35234,0.25128008082799513
35235,0.2690934909803076
35236,0.5528646858442676
35237,0.1294893576004503
35238,0.4758854477845551
35239,0.0179866061145886
35240,0.0704800393860172
35241,0.1623656706594136
35242,0.05774677957372362
35243,0.052942838561011535
35244,0.04172946865779916
35245,0.09469822121026485
35246,0.10150838433085728
35247,0.11211836029425958
35248,0.10307833066142975
35249,0.026397413156352738
35250,0.034146006672533764
35251,0.09464588380999431
35252,0.28595089804819845
35253,0.05247960466773674
35254,0.06093509217797524
35255,0.06710497577077355
35256,0.09217787332545727
35257,0.025521772323077476
35258,0.03846570266077748
35259,0.05974142536085814
35260,0.15309672867333046
35261,0.06334371702269972
35262,0.15510300111438982
35263,0.02089323219840874
35264,0.056850759841054185
35265,0.044060376586857505
35266,0.02229361800011611
35267,0.014833431152270402
35268,0.015562824370231126
35269,0.47909394446603804
35270,0.1227341084111529
35271,0.22894154239750378
35272,0.44848264895393486
35273,0.473681877974536
35274,0.0936169645985476
35275,0.06402227345144534
35276,0.023775710856180802
35277,0.018805433383900182
35278,0.040316579189329765
35279,0.21597607305116742
35280,0.09618331153540766
35281,0.1629270434403287
35282,0.45700750460839346
35283,0.337503900214372
35284,0.0506534753216816
35285,0.02880562990328408
35286,0.024564170742529035
35287,0.2814745123454744
35288,0.024459093998670363
35289,0.04245439709715929
35290,0.0784954846224168
35291,0.39604896261923217
35292,0.5043452510576122
35293,0.11602504904294547
35294,0.02134309362554427
35295,0.024954582895350207
35296,0.05123140361169471
35297,0.07026234309157389
35298,0.012018811255465845
35299,0.031244969876209207
35300,0.014814464181394678
35301,0.13079551748767684
35302,0.15927649089669446
35303,0.1075059258415737
35304,0.10392837596235137
35305,0.05555979198220002
35306,0.03591740154359075
35307,0.03122003266855106
35308,0.03088033567693245
35309,0.03437873850353947
35310,0.10586873624253446
35311,0.06279497581048965
35312,0.11171257022955744
35313,0.02344905794909587
35314,0.045160635007328545
35315,0.03773849762522628
35316,0.023774055623753763
35317,0.020561918547066824
35318,0.030164341598046547
35319,0.04704253304015338
35320,0.02565269512631542
35321,0.07796621275276298
35322,0.48043197277390853
35323,0.4044322684270537
35324,0.046717927751739594
35325,0.045217852194788036
35326,0.03657268261674991
35327,0.11136278537158656
35328,0.07340469961834162
35329,0.020799562960118447
35330,0.05986022098946072
35331,0.01806002086625802
35332,0.03337378009928509
35333,0.2656454299089106
35334,0.027851099385548306
35335,0.024903265006303726
35336,0.03011911202133832
35337,0.06375900655674141
35338,0.0818693493823641
35339,0.2535934393484879
35340,0.2476631748232186
35341,0.3974918535308582
35342,0.06972234705752738
35343,0.048666418254067645
35344,0.020642282593252632
35345,0.05836729734505733
35346,0.06157312749536598
35347,0.01103319488669325
35348,0.2643042969742164
35349,0.05605783731231982
35350,0.5550876771898976
35351,0.12040206055180452
35352,0.02409221637116018
35353,0.12115743515744881
35354,0.05677803053897472
35355,0.053341900950847905
35356,0.022828663363682975
35357,0.011703080560234183
35358,0.05959655563478728
35359,0.018779159141400867
35360,0.02223052872416068
35361,0.08577708658117887
35362,0.043763125694134895
35363,0.09323976457521413
35364,0.07408412314412374
35365,0.12110132267091023
35366,0.25339917196317907
35367,0.45579880121413185
35368,0.07598746511654009
35369,0.029355108180810073
35370,0.08860082724399507
35371,0.018665833210152007
35372,0.04472425789870577
35373,0.09745824018724321
35374,0.06295734431680451
35375,0.12775849027727912
35376,0.04696589223173583
35377,0.1124592477058346
35378,0.045993077127276245
35379,0.0583346670494988
35380,0.018014027290533394
35381,0.020770293382785198
35382,0.13962888156421804
35383,0.012118014605945405
35384,0.02859525795713055
35385,0.06562076342976958
35386,0.032222434193044734
35387,0.023570762989618542
35388,0.036031093598049
35389,0.0630163585395334
35390,0.08936571063284574
35391,0.13419902183189106
35392,0.11875407334513075
35393,0.4127574902995456
35394,0.24785550336999582
35395,0.2516112496811735
35396,0.014492680816652162
35397,0.0992172650725457
35398,0.05718061773780639
35399,0.04864625871465231
35400,0.09518080443241342
35401,0.03253817421995868
35402,0.025382078583888502
35403,0.04273148297516799
35404,0.05506382601515153
35405,0.08226407423223568
35406,0.030786352832944546
35407,0.05756143998666141
35408,0.007894083319392557
35409,0.02244425651494355
35410,0.02738951604834172
35411,0.07890083445589904
35412,0.013812363939639222
35413,0.041274129342840346
35414,0.12810541134676195
35415,0.06433863470234531
35416,0.13931909710251872
35417,0.5287739938394135
35418,0.11875240696833249
35419,0.12312434708120101
35420,0.0710116542531615
35421,0.0887454081626338
35422,0.08401625460842031
35423,0.09003092064433874
35424,0.061608879387571036
35425,0.2797189851603506
35426,0.07553205309684662
35427,0.08308571363964304
35428,0.05800114784810776
35429,0.0713248276364269
35430,0.019580654906398237
